9.33	-2.87175	-7.16323
9.34	-2.94338	-6.44529
9.35	-3.00783	-5.70945
9.36	-3.06493	-4.95749
9.37	-3.1145	-4.19126
9.38	-3.15641	-3.41263
9.39	-3.19054	-2.62353
9.4	-3.21678	-1.8259
9.41	-3.23503	-1.0217
9.42	-3.24525	-0.212944
9.43	-3.24738	0.598369
9.44	-3.2414	1.41021
9.45	-3.2273	2.22056
9.46	-3.20509	3.02739
9.47	-3.17482	3.82866
9.48	-3.13653	4.62236
9.49	-3.09031	5.4065
9.5	-3.03624	6.17907
9.51	-2.97445	6.93813
9.52	-2.90507	7.68175
9.53	-2.82825	8.40801
9.54	-2.74417	9.11508
9.55	-2.65302	9.80112
9.56	-2.55501	10.4644
9.57	-2.45037	11.1031
9.58	-2.33933	11.7157
9.59	-2.22218	12.3006
9.6	-2.09917	12.8561
9.61	-1.97061	13.3809
9.62	-1.8368	13.8735
9.63	-1.69807	14.3327
9.64	-1.55474	14.7573
9.65	-1.40717	15.1459
9.66	-1.25571	15.4977
9.67	-1.10073	15.8117
9.68	-0.942613	16.0868
9.69	-0.781744	16.3225
9.7	-0.618519	16.5179
9.71	-0.45334	16.6726
9.72	-0.286615	16.7859
9.73	-0.118756	16.8575
9.74	0.0498199	16.8872
9.75	0.218692	16.8748
9.76	0.38744	16.8201
9.77	0.555641	16.7233
9.78	0.722874	16.5843
9.79	0.888717	16.4036
9.8	1.05275	16.1814
9.81	1.21457	15.9183
9.82	1.37375	15.6146
9.83	1.5299	15.2712
9.84	1.68261	14.8887
9.85	1.8315	14.468
9.86	1.97618	14.0102
9.87	2.11628	13.5161
9.88	2.25144	12.9871
9.89	2.38131	12.4242
9.9	2.50555	11.8289
9.91	2.62384	11.2025
9.92	2.73587	10.5465
9.93	2.84133	9.86256
9.94	2.93996	9.15223
9.95	3.03148	8.41724
9.96	3.11565	7.65937
9.97	3.19224	6.88046
9.98	3.26105	6.0824
9.99	3.32187	5.26713
10	3.37454	4.43666
