5.34	0.998177	-0.426709	0.154371	-0.0153989
5.35	0.991419	-0.924315	0.153832	-0.0921048
5.36	0.979706	-1.4173	0.152532	-0.167817
5.37	0.963097	-1.9032	0.150481	-0.242165
5.38	0.941674	-2.3796	0.147694	-0.314789
5.39	0.915544	-2.84409	0.144192	-0.385338
5.4	0.884839	-3.29438	0.139996	-0.453476
5.41	0.849712	-3.7282	0.135131	-0.51888
5.42	0.810338	-4.14338	0.129628	-0.581243
5.43	0.766913	-4.53786	0.123518	-0.640277
5.44	0.719656	-4.90966	0.116835	-0.69571
5.45	0.668802	-5.25691	0.109616	-0.747291
5.46	0.614605	-5.5779	0.101902	-0.794791
5.47	0.557337	-5.87101	0.0937347	-0.838001
5.48	0.497283	-6.13477	0.0851572	-0.876736
5.49	0.434744	-6.36788	0.0762154	-0.910834
5.5	0.370032	-6.56915	0.0669565	-0.940158
5.51	0.30347	-6.7376	0.0574286	-0.964595
5.52	0.235392	-6.87237	0.0476812	-0.984057
5.53	0.166137	-6.9728	0.0377643	-0.998482
5.54	0.0960523	-7.03837	0.0277284	-1.00783
5.55	0.0254872	-7.06877	0.0176245	-1.0121
5.56	-0.0452053	-7.06384	0.00750331	-1.0113
5.57	-0.115672	-7.0236	-0.00258467	-1.00546
5.58	-0.18556	-6.94826	-0.0125894	-0.994663
5.59	-0.254521	-6.83819	-0.0224617	-0.978983
5.6	-0.32221	-6.69395	-0.0321532	-0.958537
5.61	-0.388289	-6.51625	-0.041617	-0.933459
5.62	-0.452427	-6.30599	-0.0508074	-0.903907
5.63	-0.514303	-6.0642	-0.0596808	-0.87006
5.64	-0.57361	-5.79211	-0.068195	-0.832115
5.65	-0.630049	-5.49107	-0.0763101	-0.790291
5.66	-0.683339	-5.16259	-0.0839886	-0.744822
5.67	-0.733215	-4.8083	-0.0911953	-0.695961
5.68	-0.779425	-4.42998	-0.0978974	-0.643975
5.69	-0.821741	-4.02953	-0.104065	-0.589144
5.7	-0.859949	-3.60893	-0.109672	-0.531761
5.71	-0.893859	-3.17029	-0.114693	-0.47213
5.72	-0.923302	-2.71581	-0.119108	-0.410564
5.73	-0.94813	-2.24776	-0.122899	-0.347382
5.74	-0.968219	-1.76847	-0.126051	-0.282911
5.75	-0.98347	-1.28035	-0.128554	-0.217481
5.76	-0.993805	-0.785824	-0.130399	-0.151424
5.77	-0.999173	-0.287372	-0.131581	-0.0850731
5.78	-0.999548	0.212517	-0.1321	-0.0187617
5.79	-0.994927	0.711343	-0.131958	0.0471805
5.8	-0.985333	1.20661	-0.131159	0.112428
5.81	-0.970814	1.69585	-0.129713	0.17666
5.82	-0.951444	2.17662	-0.12763	0.239564
5.83	-0.927318	2.64651	-0.124927	0.300837
5.84	-0.898558	3.10317	-0.12162	0.360183
5.85	-0.865307	3.54431	-0.117731	0.417322
5.86	-0.827731	3.96775	-0.113282	0.471984
5.87	-0.786018	4.37136	-0.1083	0.523914
5.88	-0.740376	4.75311	-0.102813	0.572872
5.89	-0.691035	5.11112	-0.0968532	0.618636
5.9	-0.638239	5.44357	-0.0904521	0.660999
5.91	-0.582254	5.74882	-0.0836452	0.699774
5.92	-0.523359	6.02534	-0.0764692	0.734794
5.93	-0.461848	6.27175	-0.0689623	0.76591
5.94	-0.398028	6.4868	-0.0611644	0.792995
5.95	-0.33222	6.66944	-0.0531162	0.815941
5.96	-0.264751	6.81875	-0.0448597	0.834663
5.97	-0.195958	6.93397	-0.0364373	0.849098
5.98	-0.126187	7.01454	-0.0278922	0.859203
5.99	-0.0557844	7.06005	-0.0192677	0.864958
6	0.0148967	7.07028	-0.0106075	0.866365
6.01	0.0855033	7.04517	-0.00195485	0.863448
6.02	0.155683	6.98485	0.00664718	0.85625
6.03	0.225084	6.88962	0.0151561	0.844838
6.04	0.29336	6.75995	0.0235302	0.829298
6.05	0.36017	6.5965	0.0317287	0.809737
6.06	0.42518	6.40008	0.0397119	0.786278
6.07	0.488065	6.17167	0.0474417	0.759068
6.08	0.548511	5.91242	0.0548813	0.728266
6.09	0.606215	5.62362	0.0619957	0.694053
6.1	0.66089	5.30671	0.0687516	0.656621
6.11	0.712261	4.96328	0.0751181	0.616181
6.12	0.760072	4.59505	0.0810659	0.572953
6.13	0.804085	4.20384	0.0865686	0.527173
6.14	0.844079	3.79163	0.0916017	0.479088
6.15	0.879855	3.36047	0.0961435	0.428951
6.16	0.911233	2.91251	0.100175	0.377028
6.17	0.938056	2.44999	0.103679	0.323589
6.18	0.960192	1.97523	0.106642	0.268912
6.19	0.977528	1.4906	0.109054	0.213276
6.2	0.989979	0.998521	0.110906	0.156967
6.21	0.997482	0.501449	0.112192	0.100268
6.22	0.999999	0.00187035	0.112911	0.043466
6.23	0.997519	-0.497717	0.113062	-0.0131567
6.24	0.990053	-0.994818	0.112649	-0.0693189
6.25	0.977639	-1.48695	0.111678	-0.124744
6.26	0.960339	-1.97164	0.110158	-0.179161
6.27	0.938239	-2.44648	0.108099	-0.232307
6.28	0.91145	-2.9091	0.105517	-0.283924
6.29	0.880106	-3.35718	0.102427	-0.333768
6.3	0.844363	-3.78847	0.0988479	-0.381601
6.31	0.8044	-4.20083	0.094802	-0.427201
6.32	0.760416	-4.5922	0.0903121	-0.470354
6.33	0.712632	-4.96062	0.0854037	-0.510864
6.34	0.661286	-5.30424	0.0801042	-0.548547
6.35	0.606636	-5.62135	0.0744428	-0.583235
6.36	0.548953	-5.91037	0.06845	-0.614777
6.37	0.488527	-6.16985	0.0621582	-0.643036
6.38	0.425659	-6.39849	0.0556006	-0.667896
6.39	0.360664	-6.59515	0.0488119	-0.689256
6.4	0.293866	-6.75885	0.0418274	-0.707034
6.41	0.225599	-6.88877	0.0346834	-0.721167
6.42	0.156205	-6.98426	0.0274164	-0.731609
6.43	0.0860304	-7.04485	0.0200636	-0.738335
6.44	0.0154256	-7.07022	0.0126621	-0.741337
6.45	-0.0552562	-7.06026	0.00524924	-0.740625
6.46	-0.125662	-7.01501	-0.00213809	-0.73623
6.47	-0.19544	-6.9347	-0.00946324	-0.728199
6.48	-0.26424	-6.81974	-0.0166902	-0.716597
6.49	-0.331721	-6.67068	-0.0237835	-0.701507
6.5	-0.397543	-6.48829	-0.030709	-0.683028
6.51	-0.461378	-6.27347	-0.0374332	-0.661277
6.52	-0.522908	-6.0273	-0.0439241	-0.636383
6.53	-0.581824	-5.751	-0.0501509	-0.608494
6.54	-0.637832	-5.44596	-0.0560845	-0.577769
6.55	-0.690652	-5.1137	-0.0616974	-0.544381
6.56	-0.740021	-4.75588	-0.0669638	-0.508514
6.57	-0.785691	-4.3743	-0.07186	-0.470365
6.58	-0.827434	-3.97085	-0.0763642	-0.430139
6.59	-0.865041	-3.54755	-0.0804566	-0.388052
6.6	-0.898326	-3.10653	-0.0841198	-0.344325
6.61	-0.92712	-2.64997	-0.0873384	-0.299189
6.62	-0.951281	-2.18018	-0.0900996	-0.252877
6.63	-0.970687	-1.69949	-0.0923928	-0.205629
6.64	-0.985242	-1.2103	-0.0942099	-0.157686
6.65	-0.994873	-0.715065	-0.095545	-0.109293
6.66	-0.999532	-0.216256	-0.096395	-0.0606926
6.67	-0.999195	0.283634	-0.096759	-0.0121291
6.68	-0.993864	0.782106	-0.0966386	0.0361561
6.69	-0.983566	1.27667	-0.0960376	0.0839244
6.7	-0.968352	1.76485	-0.0949626	0.130941
6.71	-0.948298	2.24421	-0.0934221	0.176978
6.72	-0.923505	2.71236	-0.091427	0.221813
6.73	-0.894096	3.16695	-0.0889905	0.26523
6.74	-0.860218	3.60571	-0.0861278	0.307023
6.75	-0.822042	4.02645	-0.0828561	0.346995
6.76	-0.779757	4.42707	-0.0791946	0.384961
6.77	-0.733574	4.80556	-0.0751642	0.420744
6.78	-0.683726	5.16003	-0.0707876	0.454182
6.79	-0.63046	5.48871	-0.0660889	0.485125
6.8	-0.574043	5.78996	-0.0610938	0.513436
6.81	-0.514757	6.06228	-0.0558293	0.538993
6.82	-0.452898	6.30429	-0.0503235	0.561686
6.83	-0.388776	6.5148	-0.0446055	0.581424
6.84	-0.322711	6.69274	-0.0387052	0.598128
6.85	-0.255033	6.83724	-0.0326532	0.611737
6.86	-0.18608	6.94756	-0.0264809	0.622205
6.87	-0.116197	7.02317	-0.0202197	0.6295
6.88	-0.0457337	7.06366	-0.0139015	0.633609
6.89	0.0249584	7.06886	-0.00755816	0.634534
6.9	0.0955257	7.03873	-0.0012214	0.632292
6.91	0.165616	6.97341	0.00507724	0.626917
6.92	0.234878	6.87325	0.0113067	0.618457
6.93	0.302966	6.73873	0.0174363	0.606976
6.94	0.36954	6.57054	0.0234364	0.592552
6.95	0.434267	6.3695	0.0292778	0.575277
6.96	0.496824	6.13663	0.0349327	0.555257
6.97	0.556898	5.87309	0.0403742	0.532612
6.98	0.614188	5.5802	0.0455767	0.507472
6.99	0.668409	5.25941	0.0505158	0.47998
7	0.719289	4.91235	0.0551689	0.450289
7.01	0.766574	4.54073	0.0595148	0.418563
7.02	0.810027	4.14641	0.063534	0.384974
7.03	0.849433	3.73137	0.0672087	0.349701
7.04	0.884593	3.29769	0.070523	0.312933
7.05	0.915331	2.84752	0.073463	0.274862
7.06	0.941496	2.38312	0.0760166	0.235689
7.07	0.962954	1.90681	0.0781738	0.195614
7.08	0.9796	1.42097	0.0799266	0.154845
7.09	0.99135	0.928023	0.081269	0.113589
7.1	0.998145	0.430442	0.0821974	0.0720557
7.11	0.999951	-0.0692899	0.0827099	0.0304528
7.12	0.99676	-0.568676	0.0828069	-0.0110116
7.13	0.988587	-1.06522	0.0824908	-0.0521319
7.14	0.975474	-1.55644	0.0817661	-0.0927058
7.15	0.957484	-2.03988	0.0806392	-0.132535
7.16	0.93471	-2.51313	0.0791186	-0.171426
7.17	0.907264	-2.97381	0.0772144	-0.209192
7.18	0.875283	-3.41963	0.0749391	-0.245653
7.19	0.838928	-3.84837	0.0723063	-0.280636
7.2	0.79838	-4.25786	0.0693318	-0.313977
7.21	0.753842	-4.64608	0.0660328	-0.345522
7.22	0.705536	-5.01108	0.0624278	-0.375126
7.23	0.653704	-5.35103	0.0585372	-0.402655
7.24	0.598605	-5.66424	0.0543821	-0.427987
7.25	0.540514	-5.94913	0.0499851	-0.451011
7.26	0.479721	-6.2043	0.0453699	-0.471627
7.27	0.416531	-6.42845	0.0405609	-0.489751
7.28	0.351259	-6.62048	0.0355834	-0.50531
7.29	0.284232	-6.77942	0.0304634	-0.518243
7.3	0.215784	-6.90448	0.0252275	-0.528505
7.31	0.146257	-6.99503	0.0199024	-0.536063
7.32	0.0759998	-7.05061	0.0145153	-0.540898
7.33	0.00536247	-7.07096	0.0090935	-0.543006
7.34	-0.0653016	-7.05597	0.00366424	-0.542395
7.35	-0.135639	-7.00571	-0.0017454	-0.539086
7.36	-0.205299	-6.92044	-0.00710861	-0.533116
7.37	-0.273933	-6.80059	-0.012399	-0.524532
7.38	-0.341198	-6.64674	-0.0175907	-0.513396
7.39	-0.406757	-6.45967	-0.0226587	-0.49978
7.4	-0.470283	-6.24032	-0.0275784	-0.483771
7.41	-0.531459	-5.98978	-0.0323264	-0.465463
7.42	-0.589979	-5.70931	-0.0368803	-0.444965
7.43	-0.64555	-5.40029	-0.0412188	-0.422394
7.44	-0.697895	-5.06429	-0.0453217	-0.397877
7.45	-0.746752	-4.70298	-0.0491703	-0.371549
7.46	-0.791876	-4.31816	-0.0527471	-0.343554
7.47	-0.833043	-3.91176	-0.0560363	-0.314043
7.48	-0.870046	-3.48581	-0.0590235	-0.283175
7.49	-0.902701	-3.04244	-0.0616958	-0.251111
7.5	-0.930844	-2.58387	-0.0640423	-0.21802
7.51	-0.954335	-2.11237	-0.0660534	-0.184074
7.52	-0.973057	-1.63033	-0.0677215	-0.149448
7.53	-0.986915	-1.14013	-0.0690407	-0.11432
7.54	-0.99584	-0.644233	-0.0700068	-0.0788668
7.55	-0.999789	-0.145118	-0.0706175	-0.0432684
7.56	-0.99874	0.354722	-0.0708723	-0.00770279
7.57	-0.9927	0.85279	-0.0707723	0.0276531
7.58	-0.981699	1.3466	-0.0703205	0.0626246
7.59	-0.965791	1.83367	-0.0695216	0.0970402
7.6	-0.945056	2.31158	-0.0683821	0.130733
7.61	-0.919598	2.77794	-0.0669099	0.163539
7.62	-0.889543	3.23041	-0.0651148	0.195302
7.63	-0.855043	3.66674	-0.0630079	0.22587
7.64	-0.81627	4.08474	-0.0606019	0.2551
7.65	-0.773416	4.48233	-0.0579108	0.282856
7.66	-0.726698	4.85752	-0.0549501	0.30901
7.67	-0.676347	5.20842	-0.0517363	0.333442
7.68	-0.622616	5.5333	-0.0482873	0.356043
7.69	-0.565773	5.83052	-0.0446219	0.376713
7.7	-0.506103	6.0986	-0.0407598	0.395363
7.71	-0.443903	6.3362	-0.0367216	0.411914
7.72	-0.379484	6.54213	-0.0325288	0.426297
7.73	-0.313169	6.71537	-0.0282031	0.438457
7.74	-0.245289	6.85504	-0.0237672	0.448349
7.75	-0.176183	6.96045	-0.0192438	0.455938
7.76	-0.106196	7.03108	-0.0146562	0.461204
7.77	-0.0356784	7.06656	-0.0100275	0.464136
7.78	0.0350175	7.06673	-0.00538121	0.464736
7.79	0.105538	7.03157	-0.000740522	0.463018
7.8	0.175532	6.96128	0.00387149	0.459005
7.81	0.244648	6.85619	0.00843204	0.452734
7.82	0.312541	6.71683	0.0129188	0.444252
7.83	0.378873	6.54391	0.0173099	0.433617
7.84	0.44331	6.33828	0.0215842	0.420896
7.85	0.505532	6.10097	0.0257211	0.406167
7.86	0.565228	5.83316	0.0297011	0.389519
7.87	0.622098	5.53621	0.0335054	0.371047
7.88	0.67586	5.21158	0.0371163	0.350855
7.89	0.726243	4.86091	0.0405172	0.329057
7.9	0.772997	4.48595	0.0436925	0.305772
7.91	0.815887	4.08856	0.0466281	0.281127
7.92	0.8547	3.67074	0.0493109	0.255253
7.93	0.889241	3.23457	0.0517295	0.228289
7.94	0.919338	2.78224	0.0538736	0.200376
7.95	0.944839	2.316	0.0557343	0.171659
7.96	0.965619	1.83819	0.0573046	0.142288
7.97	0.981573	1.35119	0.0585784	0.112413
7.98	0.99262	0.857432	0.0595517	0.082187
7.99	0.998707	0.359392	0.0602215	0.0517621
8	0.999802	-0.140443	0.0605867	0.0212917
8.01	0.9959	-0.639577	0.0606477	-0.00907223
8.02	0.987021	-1.13551	0.0604062	-0.0391792
8.03	0.973209	-1.62578	0.0598655	-0.0688809
8.04	0.954533	-2.10791	0.0590304	-0.0980325
8.05	0.931086	-2.57951	0.0579071	-0.126492
8.06	0.902986	-3.03822	0.0565033	-0.154124
8.07	0.870372	-3.48175	0.0548278	-0.180795
8.08	0.833409	-3.90787	0.052891	-0.20638
8.09	0.79228	-4.31446	0.0507043	-0.230758
8.1	0.747191	-4.69949	0.0482803	-0.253817
8.11	0.698368	-5.06103	0.0456327	-0.275451
8.12	0.646055	-5.39727	0.0427763	-0.295562
8.13	0.590513	-5.70655	0.0397268	-0.314061
8.14	0.532019	-5.98729	0.0365008	-0.330866
8.15	0.470867	-6.23812	0.0331154	-0.345907
8.16	0.407361	-6.45777	0.0295887	-0.35912
8.17	0.341819	-6.64514	0.0259393	-0.370452
8.18	0.274569	-6.7993	0.0221861	-0.37986
8.19	0.205946	-6.91948	0.0183486	-0.38731
8.2	0.136294	-7.00508	0.0144465	-0.39278
8.21	0.0659615	-7.05566	0.0104997	-0.396255
8.22	-0.00470121	-7.07098	0.00652805	-0.397733
8.23	-0.0753404	-7.05097	0.00255164	-0.397219
8.24	-0.145603	-6.99571	-0.00140974	-0.39473
8.25	-0.215138	-6.90548	-0.00533647	-0.390293
8.26	-0.283598	-6.78075	-0.00920923	-0.383943
8.27	-0.35064	-6.62212	-0.0130091	-0.375725
8.28	-0.41593	-6.4304	-0.0167177	-0.365693
8.29	-0.479141	-6.20654	-0.0203171	-0.35391
8.3	-0.539957	-5.95166	-0.0237903	-0.340446
8.31	-0.598075	-5.66703	-0.0271207	-0.325381
8.32	-0.653203	-5.35408	-0.0302929	-0.3088
8.33	-0.705067	-5.01437	-0.033292	-0.290797
8.34	-0.753407	-4.6496	-0.0361044	-0.271471
8.35	-0.797982	-4.26159	-0.0387174	-0.250928
8.36	-0.838568	-3.85229	-0.0411193	-0.229279
8.37	-0.874963	-3.42373	-0.0432996	-0.206638
8.38	-0.906985	-2.97805	-0.0452491	-0.183127
8.39	-0.934475	-2.5175	-0.0469597	-0.158867
8.4	-0.957293	-2.04436	-0.0484244	-0.133985
8.41	-0.975328	-1.561	-0.0496377	-0.10861
8.42	-0.988487	-1.06984	-0.0505954	-0.0828707
8.43	-0.996707	-0.573336	-0.0512944	-0.0568981
8.44	-0.999945	-0.0739655	-0.051733	-0.0308234
8.45	-0.998185	0.425775	-0.0519109	-0.00477699
8.46	-0.991436	0.923387	-0.0518291	0.0211115
8.47	-0.979732	1.41638	-0.0514897	0.0467142
8.48	-0.963132	1.9023	-0.0508962	0.0719057
8.49	-0.941718	2.37871	-0.0500533	0.0965634
8.5	-0.915597	2.84324	-0.0489671	0.120568
8.51	-0.884901	3.29355	-0.0476445	0.143805
8.52	-0.849781	3.7274	-0.0460939	0.166163
8.53	-0.810415	4.14262	-0.0443245	0.187538
8.54	-0.766998	4.53714	-0.0423467	0.20783
8.55	-0.719748	4.90898	-0.0401718	0.226945
8.56	-0.6689	5.25629	-0.0378121	0.244797
8.57	-0.61471	5.57732	-0.0352804	0.261305
8.58	-0.557447	5.87048	-0.0325907	0.276396
8.59	-0.497398	6.13431	-0.0297574	0.290005
8.6	-0.434863	6.36747	-0.0267957	0.302075
8.61	-0.370154	6.56881	-0.0237212	0.312557
8.62	-0.303596	6.73731	-0.02055	0.321409
8.63	-0.23552	6.87215	-0.0172986	0.328598
8.64	-0.166268	6.97264	-0.0139837	0.3341
8.65	-0.0961839	7.03828	-0.0106222	0.3379
8.66	-0.0256194	7.06874	-0.00723137	0.339991
8.67	0.0450731	7.06388	-0.00382813	0.340374
8.68	0.11554	7.02371	-0.000429559	0.339058
8.69	0.18543	6.94843	0.00294744	0.336064
8.7	0.254393	6.83843	0.00628621	0.331416
8.71	0.322085	6.69425	0.00957037	0.325151
8.72	0.388167	6.51661	0.012784	0.317309
8.73	0.452308	6.30641	0.0159115	0.307942
8.74	0.51419	6.06468	0.0189379	0.297107
8.75	0.573501	5.79265	0.0218489	0.284867
8.76	0.629946	5.49166	0.0246308	0.271295
8.77	0.683243	5.16323	0.0272706	0.256465
8.78	0.733125	4.80899	0.0297562	0.240462
8.79	0.779342	4.43071	0.0320762	0.223373
8.8	0.821665	4.03029	0.0342203	0.20529
8.81	0.859881	3.60973	0.0361791	0.186311
8.82	0.893799	3.17113	0.0379439	0.166537
8.83	0.923251	2.71668	0.0395075	0.146071
8.84	0.948088	2.24865	0.0408634	0.12502
8.85	0.968186	1.76938	0.0420063	0.103494
8.86	0.983446	1.28127	0.042932	0.0816022
8.87	0.99379	0.786753	0.0436375	0.0594567
8.88	0.999168	0.288306	0.0441207	0.0371697
8.89	0.999551	-0.211582	0.0443808	0.0148529
8.9	0.99494	-0.710413	0.044418	-0.00738212
8.91	0.985355	-1.20569	0.0442338	-0.0294253
8.92	0.970846	-1.69495	0.0438305	-0.0511682
8.93	0.951484	-2.17573	0.0432118	-0.0725045
8.94	0.927367	-2.64564	0.0423821	-0.0933309
8.95	0.898616	-3.10232	0.0413472	-0.113547
8.96	0.865373	-3.5435	0.0401136	-0.133057
8.97	0.827805	-3.96698	0.0386887	-0.151768
8.98	0.786099	-4.37062	0.0370812	-0.169593
8.99	0.740465	-4.75242	0.0353001	-0.186448
9	0.69113	-5.11047	0.0333557	-0.202258
9.01	0.638341	-5.44297	0.0312587	-0.216949
9.02	0.582361	-5.74828	0.0290206	-0.230458
9.03	0.523471	-6.02485	0.0266537	-0.242725
9.04	0.461965	-6.27131	0.0241705	-0.253697
9.05	0.398149	-6.48643	0.0215842	-0.26333
9.06	0.332344	-6.66913	0.0189085	-0.271583
9.07	0.264878	-6.8185	0.0161572	-0.278427
9.08	0.196088	-6.93379	0.0133447	-0.283836
9.09	0.126318	-7.01442	0.0104854	-0.287793
9.1	0.0559165	-7.06	0.00759372	-0.29029
9.11	-0.0147644	-7.07029	0.00468443	-0.291323
9.12	-0.0853715	-7.04525	0.00177211	-0.290899
9.13	-0.155552	-6.98499	-0.00112872	-0.289028
9.14	-0.224955	-6.88982	-0.0040037	-0.285731
9.15	-0.293234	-6.76022	-0.00683868	-0.281034
9.16	-0.360047	-6.59684	-0.00961982	-0.27497
9.17	-0.42506	-6.40048	-0.0123337	-0.267579
9.18	-0.48795	-6.17213	-0.0149671	-0.258907
9.19	-0.5484	-5.91293	-0.0175077	-0.249006
9.2	-0.60611	-5.62419	-0.0199433	-0.237933
9.21	-0.66079	-5.30733	-0.0222627	-0.225753
9.22	-0.712168	-4.96395	-0.0244549	-0.212534
9.23	-0.759986	-4.59575	-0.0265101	-0.198348
9.24	-0.804006	-4.20459	-0.0284189	-0.183273
9.25	-0.844008	-3.79242	-0.0301729	-0.167391
9.26	-0.879792	-3.36129	-0.0317643	-0.150786
9.27	-0.911178	-2.91336	-0.0331865	-0.133545
9.28	-0.93801	-2.45087	-0.0344334	-0.11576
9.29	-0.960154	-1.97613	-0.0355002	-0.0975223
9.3	-0.9775	-1.49152	-0.0363827	-0.0789261
9.31	-0.98996	-0.999446	-0.0370778	-0.0600665
9.32	-0.997472	-0.502381	-0.0375834	-0.0410393
9.33	-0.999999	-0.00280552	-0.0378984	-0.0219405
9.34	-0.997528	0.496784	-0.0380223	-0.00286556
9.35	-0.990072	0.993891	-0.0379561	0.0160906
9.36	-0.977667	1.48603	-0.0377012	0.0348343
9.37	-0.960376	1.97074	-0.0372604	0.0532738
9.38	-0.938285	2.44561	-0.0366371	0.0713194
9.39	-0.911504	2.90825	-0.0358356	0.0888838
9.4	-0.880168	3.35635	-0.0348613	0.105883
9.41	-0.844433	3.78768	-0.0337201	0.122236
9.42	-0.804478	4.20008	-0.032419	0.137867
9.43	-0.760502	4.59149	-0.0309654	0.152702
9.44	-0.712725	4.95995	-0.0293678	0.166673
9.45	-0.661385	5.30362	-0.0276351	0.179716
9.46	-0.606741	5.62078	-0.0257768	0.191773
9.47	-0.549063	5.90985	-0.0238031	0.202791
9.48	-0.488642	6.16939	-0.0217246	0.212722
9.49	-0.425778	6.39809	-0.0195524	0.221524
9.5	-0.360787	6.59481	-0.017298	0.229162
9.51	-0.293992	6.75858	-0.0149731	0.235605
9.52	-0.225728	6.88856	-0.0125899	0.24083
9.53	-0.156336	6.98412	-0.0101607	0.244819
9.54	-0.0861621	7.04477	-0.00769773	0.24756
9.55	-0.0155579	7.07021	-0.00521364	0.24905
9.56	0.0551242	7.06031	-0.0027209	0.249289
9.57	0.125531	7.01513	-0.000232006	0.248284
9.58	0.19531	6.93488	0.00224068	0.24605
9.59	0.264113	6.81998	0.00468497	0.242607
9.6	0.331596	6.67099	0.00708887	0.237978
9.61	0.397421	6.48866	0.00944069	0.232197
9.62	0.461261	6.2739	0.0117291	0.2253
9.63	0.522795	6.02778	0.0139431	0.217329
9.64	0.581716	5.75154	0.0160722	0.208331
9.65	0.63773	5.44655	0.0181065	0.198358
9.66	0.690556	5.11434	0.0200363	0.187467
9.67	0.739932	4.75657	0.021853	0.175718
9.68	0.785609	4.37503	0.0235481	0.163176
9.69	0.827359	3.97162	0.0251141	0.149909
9.7	0.864975	3.54836	0.0265441	0.135988
9.71	0.898267	3.10736	0.0278319	0.121486
9.72	0.92707	2.65084	0.0289721	0.106481
9.73	0.95124	2.18107	0.0299601	0.0910496
9.74	0.970655	1.70039	0.0307919	0.0752727
9.75	0.985219	1.21122	0.0314646	0.059231
9.76	0.994859	0.715995	0.031976	0.0430062
9.77	0.999527	0.21719	0.0323244	0.0266803
9.78	0.9992	-0.2827	0.0325095	0.0103355
9.79	0.993878	-0.781177	0.0325314	-0.0059468
9.8	0.983589	-1.27575	0.032391	-0.0220859
9.81	0.968384	-1.76395	0.0320904	-0.0380024
9.82	0.94834	-2.24333	0.031632	-0.0536186
9.83	0.923555	-2.7115	0.0310193	-0.0688589
9.84	0.894155	-3.16611	0.0302563	-0.0836499
9.85	0.860286	-3.60491	0.029348	-0.0979211
9.86	0.822117	-4.02568	0.0282998	-0.111605
9.87	0.779839	-4.42634	0.0271181	-0.124638
9.88	0.733664	-4.80487	0.0258095	-0.136959
9.89	0.683822	-5.15939	0.0243815	-0.148512
9.9	0.630562	-5.48812	0.022842	-0.159244
9.91	0.574151	-5.78943	0.0211995	-0.169109
9.92	0.51487	-6.06179	0.0194628	-0.178063
9.93	0.453016	-6.30387	0.0176414	-0.186067
9.94	0.388898	-6.51443	0.0157448	-0.193089
9.95	0.322836	-6.69244	0.013783	-0.1991
9.96	0.255161	-6.837	0.0117662	-0.204078
9.97	0.18621	-6.94739	0.00970492	-0.208004
9.98	0.116329	-7.02305	0.00760967	-0.210867
9.99	0.0458658	-7.06362	0.00549114	-0.21266
10	-0.0248261	-7.06888	0.00336004	-0.213382
10.01	-0.095394	-7.03881	0.00122707	-0.213035
10.02	-0.165485	-6.97357	-0.000897137	-0.21163
10.03	-0.234749	-6.87347	-0.00300205	-0.209181
10.04	-0.30284	-6.73901	-0.00507734	-0.205707
10.05	-0.369417	-6.57088	-0.00711286	-0.201233
10.06	-0.434148	-6.3699	-0.00909875	-0.195787
10.07	-0.496709	-6.13709	-0.0110255	-0.189405
10.08	-0.556788	-5.87361	-0.0128839	-0.182124
10.09	-0.614083	-5.58077	-0.0146651	-0.173986
10.1	-0.66831	-5.26004	-0.0163609	-0.165039
10.11	-0.719196	-4.91302	-0.0179633	-0.155332
10.12	-0.766488	-4.54144	-0.0194652	-0.144919
10.13	-0.80995	-4.14717	-0.0208596	-0.133857
10.14	-0.849363	-3.73217	-0.0221404	-0.122206
10.15	-0.884531	-3.29851	-0.0233019	-0.110027
10.16	-0.915278	-2.84837	-0.0243394	-0.0973856
10.17	-0.941451	-2.384	-0.0252483	-0.084347
10.18	-0.962918	-1.90771	-0.0260252	-0.0709792
10.19	-0.979573	-1.42188	-0.026667	-0.0573512
10.2	-0.991332	-0.92895	-0.0271716	-0.0435326
10.21	-0.998137	-0.431376	-0.0275373	-0.0295936
10.22	-0.999952	0.0683547	-0.0277633	-0.0156044
10.23	-0.996771	0.567743	-0.0278494	-0.0016351
10.24	-0.988607	1.06429	-0.0277963	0.0122449
10.25	-0.975502	1.55553	-0.0276051	0.0259671
10.26	-0.957522	2.03898	-0.0272777	0.0394643
10.27	-0.934757	2.51225	-0.0268168	0.0526707
10.28	-0.907319	2.97296	-0.0262255	0.0655227
10.29	-0.875347	3.41881	-0.0255077	0.0779587
10.3	-0.839	3.84758	-0.0246679	0.0899197
10.31	-0.79846	4.25711	-0.0237111	0.101349
10.32	-0.753929	4.64537	-0.0226428	0.112195
10.33	-0.70563	5.01042	-0.0214693	0.122405
10.34	-0.653804	5.35042	-0.020197	0.131935
10.35	-0.59871	5.66367	-0.018833	0.140742
10.36	-0.540625	5.94863	-0.0173847	0.148786
10.37	-0.479837	6.20385	-0.0158599	0.156033
10.38	-0.416651	6.42806	-0.0142668	0.162452
10.39	-0.351383	6.62015	-0.0126137	0.168017
10.4	-0.284358	6.77915	-0.0109094	0.172707
10.41	-0.215913	6.90427	-0.00916259	0.176504
10.42	-0.146388	6.99489	-0.00738233	0.179395
10.43	-0.0761316	7.05054	-0.00557774	0.181372
10.44	-0.00549472	7.07095	-0.00375794	0.182433
10.45	0.0651696	7.05603	-0.00193213	0.182577
10.46	0.135508	7.00584	-0.00010943	0.181812
10.47	0.20517	6.92063	0.0017011	0.180146
10.48	0.273806	6.80084	0.00349053	0.177594
10.49	0.341073	6.64706	0.00525009	0.174176
